id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
FR-194153799,Finca Raiz,"Apartamento en Arriendo en El porvenir, Barranquilla",Apartamento,1150000,0,1150000,38333,El porvenir,Norte,Calle 76 # 43B - 34 Edificio JARDIN AMERICANO Apto 303,30.0,1,1,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-el-porvenir-barranquilla/194153799,+5732,,Grupo Arenas,Grupo Arenas,8,https://cdn2.infocasas.com.uy/repo/img/6aa8584219985_infocdn__87687-7-66118732jpg.jpg,True,"Apartamento en arriendo ubicado en la ciudad de Barranquilla sector Porvenir,  cuenta con un área aproximada de 30 m²,  distribuidos en 1  habitación, 1 baños, cocina semi integral, sala-comedor, área de labores, con buena distribución en sus áreas con amplios y cómodos espacios, fresco y acogedor, "
FR-194267696,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1250000,0,1250000,18939,Paraiso,Norte,CARRERA 78 80- 59,66.0,2,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/194267696,+5731,,ARIZA & CORREA,ARIZA & CORREA,11,https://cdn2.infocasas.com.uy/repo/img/6ab680bd0473d_infocdn__73c262ee-92d0-4ef2-976c-e7f7f4211380.jpeg,True,"traemos para ti este apartamento acogedor de un solo ambiente, con espacio en la terraza para una moto, cuenta con enrejado y un pequeño patio. el apartamento se encuentra ubicado en sector central de la ciudad con supermercados cercanos.  ***"
MQ-10662-M5366680,Metrocuadrado,"Apartamento en Arriendo, GOLF ALTO PRADO, Barranquilla",Apartamento,1300000,0,1300000,54167,Golf Alto Prado,Noroccidente,"Golf Alto Prado, Barranquilla",24.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-1-habitaciones-1-banos-1-garajes/10662-M5366680,3188483040,573188483040,Inmobiliaria,GUILLERMO ARTURO CABREJO CARDENAS,7,https://multimedia.metrocuadrado.com/10662-M5366680/10662-M5366680_11.jpg,True,"APARTAESTUDIO AMOBLADO EN ALTO PRADO – TORRE 50.    Ubicación privilegiada en una de las zonas más exclusivas de Barranquilla  Disfruta del clima caribeño en un ambiente moderno y acogedor.   Totalmente nuevo y equipado para tu comodidad:  Mobiliario completo.  Refrigerador, cocina equipada y baño c"
MQ-130-M6057075,Metrocuadrado,"Apartamento en Arriendo, MIRAMAR   Noroccidente, Barranquilla",Apartamento,1380000,0,1380000,32266,Miramar,Noroccidente,"Miramar, Barranquilla",42.77,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/130-M6057075,3203509099,573124639876,Inmobiliaria / Persona natural,ALIADOS INMOBILIARIOS,22,https://multimedia.metrocuadrado.com/130-M6057075/130-M6057075_73.jpg,True,"Apartamento ubicado en Miramar conjunto Firenze piso 9, Zona tranquila. El apartamento consta de 2 habitaciones cada una con su propio baño. Sala con ventanal grande con hermosa vista para contemplar los atardeceres. Cocina integral, área de labores, con lavadero y punto para instalar lavadora, un e"
FR-193263513,Finca Raiz,"Apartamento en Arriendo en La campiña, Barranquilla",Apartamento,1400000,0,1400000,17949,La campiña,Norte,Carrera 43 #85 -134,78.0,2,2,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-la-campiña-barranquilla/193263513,36819,,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,ASESORAR INMOBILIARIA DEL CARIBE S.A.S,11,https://cdn2.infocasas.com.uy/repo/img/6a34774d9be7d_infocdn__98549-1-1757168655jpg.jpg,True,"Descubre la elegancia y comodidad en este exclusivo apartamento ubicado en el corazón de la ciudad. Con 2 habitaciones amplias y luminosas, 2 baños modernos y funcionales, y 78 metros cuadrados de espacio bien distribuido, este hogar es ideal para quienes buscan confort y estilo. Además, cuenta con "
MQ-9851-M5465463,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1100000,300000,1400000,18919,Miramar,Noroccidente,"Miramar, Barranquilla",74.0,3,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M5465463,6053303333,573176969321,CONINSA RAMON H. S.A. / FINANCAR S.A,Asesor Comercial,24,https://multimedia.metrocuadrado.com/9851-M5465463/9851-M5465463_81.jpg,True,"CONINSA ARRIENDA APARTAMENTO EN MIRAMAR, con un área de 74 metros, cuenta con sala comedor, balcón, cocina semi integral, zona de labores, 3 alcobas y 2 baños. El conjunto cerrado ofrece vigilancia 24 horas, parqueadero comunal, zona infantil y ascensor, brindando comodidad y seguridad para toda la "
MQ-710-M6567042,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1400000,0,1400000,21538,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",65.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-2-banos/710-M6567042,3204940443,573204940443,Inmobiliaria / Inmobiliaria Mchaileh,BIENES Y PROYECTOS INMOBILIARIOS,18,https://multimedia.metrocuadrado.com/710-M6567042/710-M6567042_61.jpg,True,"Descubre este acogedor apartamento de 2 habitaciones y 1 baño, con una cocina equipada perfecta para tus creaciones culinarias. Disfruta del aire fresco en el balcón, y relájate en la sala-comedor con tus seres queridos. La zona de ropas te facilitará las tareas del hogar, y tendrás un garaje Descub"
MQ-9851-M6104201,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1156000,244000,1400000,24561,Miramar,Noroccidente,"Miramar, Barranquilla",57.0,2,2,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos/9851-M6104201,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M6104201/9851-M6104201_31.jpg,True,"Apartamento  ubicado en el norte de la ciudad de ambiente fresco luz natural durante el día. Cuenta con cocina integral con mesón en aluminio pulido gabinetes superiores e inferiores, sala comedor, sala de estudio, acometida para los aires acondicionados, lado sol en la mañana, el apto esta en los ú"
MQ-23769-M7006504,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,1410000,0,1410000,21692,El Tabor,Noroccidente,"El Tabor, Barranquilla",65.0,2,2,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-poblado-2-habitaciones-2-banos/23769-M7006504,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,12,https://multimedia.metrocuadrado.com/23769-M7006504/23769-M7006504_1.jpg,True,"SE ARRIENDA APARTAMENTO PARA ESTRENAR, EXCELENTE UBICACION COMERCIAL Y RESIDENCIAL. CON SU DISTRIBUCION HACEN DE ESTE ESPACIO TRANQUILO Y DISCRETO PARA LAS HABITACIONES DE SUS RESIDENTES. CON DISEÑO PARA FAMILIAS PEQUEÑAS, HACEN DE ESTE LUGAR UN ATRACTIVO PARA QUIENES BUSCAN UNA VIDA DE DESCANSO.  E"
MQ-MC6960345,Metrocuadrado,"Apartamento en Arriendo, ALTO PRADO   Noroccidente, Barranquilla",Apartamento,1000000,424000,1424000,27922,Alto Prado,Noroccidente,"Alto Prado, Barranquilla",51.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-1-habitaciones-1-banos-1-garajes/MC6960345,3214261936,573214261936,Persona natural,Jorge Jorge,12,https://multimedia.metrocuadrado.com/MC6960345/MC6960345_31.jpg,True,"Apartamento en quinto piso con ascensor, iluminado y ventilado. Balcón exterior con malla protectora. Cuenta con baño y cocina remodelados recientemente con acabados de lujo. Una habitación espaciosa con clóset amplio y baño interno. Espacio abierto de sala-comedor y cocina americana. Cuarto de labo"
