id,portal,title,property_type,canon,admin_fee,total_price,price_per_m2,neighborhood,zone,address,area_m2,bedrooms,bathrooms,parking,stratum,url,contact_phone,contact_whatsapp,contact_agency,contact_agent_name,images_count,main_image,verified,description
FR-194267696,Finca Raiz,"Apartamento en Arriendo en Paraiso, Barranquilla",Apartamento,1250000,0,1250000,18939,Paraiso,Norte,CARRERA 78 80- 59,66.0,2,2,0,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-paraiso-barranquilla/194267696,+5731,,ARIZA & CORREA,ARIZA & CORREA,10,https://cdn2.infocasas.com.uy/repo/img/6aaae16a19b23_infocdn__13f881a2-27bf-4ccc-b7aa-e09ec53999d4.jpeg,True,"traemos para ti este apartamento acogedor de un solo ambiente, con espacio en la terraza para una moto, cuenta con enrejado y un pequeño patio. el apartamento se encuentra ubicado en sector central de la ciudad con supermercados cercanos.  ***"
MQ-10662-M5366680,Metrocuadrado,"Apartamento en Arriendo, GOLF ALTO PRADO, Barranquilla",Apartamento,1300000,0,1300000,54167,Golf Alto Prado,Noroccidente,"Golf Alto Prado, Barranquilla",24.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-1-habitaciones-1-banos-1-garajes/10662-M5366680,3188483040,573188483040,Inmobiliaria,GUILLERMO ARTURO CABREJO CARDENAS,7,https://multimedia.metrocuadrado.com/10662-M5366680/10662-M5366680_11.jpg,True,"APARTAESTUDIO AMOBLADO EN ALTO PRADO – TORRE 50.    Ubicación privilegiada en una de las zonas más exclusivas de Barranquilla  Disfruta del clima caribeño en un ambiente moderno y acogedor.   Totalmente nuevo y equipado para tu comodidad:  Mobiliario completo.  Refrigerador, cocina equipada y baño c"
MQ-9851-M5465463,Metrocuadrado,"Apartamento en Arriendo, Miramar, Barranquilla",Apartamento,1100000,300000,1400000,18919,Miramar,Noroccidente,"Miramar, Barranquilla",74.0,3,2,1,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-3-habitaciones-2-banos-1-garajes/9851-M5465463,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M5465463/9851-M5465463_81.jpg,True,"Apartamento ubicado en el norte de la ciudad de ambiente fresco y luz natural durante día. Cuenta cocina tradicional, mesón en acero pulido con gabinetes superiores e inferiores, área de labores, sala comedor, balcón panorámico, hall de alcoba, el apto esta en los primero ultimo de la torre, lado so"
MQ-710-M6567042,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1400000,0,1400000,21538,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",65.0,2,2,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-2-banos/710-M6567042,3204940443,573204940443,Inmobiliaria / Inmobiliaria Mchaileh,BIENES Y PROYECTOS INMOBILIARIOS,18,https://multimedia.metrocuadrado.com/710-M6567042/710-M6567042_51.jpg,True,"Descubre este acogedor apartamento de 2 habitaciones y 1 baño, con una cocina equipada perfecta para tus creaciones culinarias. Disfruta del aire fresco en el balcón, y relájate en la sala-comedor con tus seres queridos. La zona de ropas te facilitará las tareas del hogar, y tendrás un garaje Descub"
MQ-23769-M7006504,Metrocuadrado,"Apartamento en Arriendo, El Tabor, Barranquilla",Apartamento,1410000,0,1410000,21692,El Tabor,Noroccidente,"El Tabor, Barranquilla",65.0,2,2,0,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-poblado-2-habitaciones-2-banos/23769-M7006504,3163344763,573163344763,Inmobiliaria,GINA DEL SOCORRO BARRAZA SANJUAN,12,https://multimedia.metrocuadrado.com/23769-M7006504/23769-M7006504_1.jpg,True,"SE ARRIENDA APARTAMENTO PARA ESTRENAR, EXCELENTE UBICACION COMERCIAL Y RESIDENCIAL. CON SU DISTRIBUCION HACEN DE ESTE ESPACIO TRANQUILO Y DISCRETO PARA LAS HABITACIONES DE SUS RESIDENTES. CON DISEÑO PARA FAMILIAS PEQUEÑAS, HACEN DE ESTE LUGAR UN ATRACTIVO PARA QUIENES BUSCAN UNA VIDA DE DESCANSO.  E"
MQ-MC6960345,Metrocuadrado,"Apartamento en Arriendo, ALTO PRADO   Noroccidente, Barranquilla",Apartamento,1000000,424000,1424000,27922,Alto Prado,Noroccidente,"Alto Prado, Barranquilla",51.0,1,1,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-prado-1-habitaciones-1-banos-1-garajes/MC6960345,3214261936,573214261936,Persona natural,Jorge Jorge,12,https://multimedia.metrocuadrado.com/MC6960345/MC6960345_31.jpg,True,"Apartamento en quinto piso con ascensor, iluminado y ventilado. Balcón exterior con malla protectora. Cuenta con baño y cocina remodelados recientemente con acabados de lujo. Una habitación espaciosa con clóset amplio y baño interno. Espacio abierto de sala-comedor y cocina americana. Cuarto de labo"
FR-194056423,Finca Raiz,"Apartamento en Arriendo en Ciudad jardin, Barranquilla",Apartamento,1430000,0,1430000,34878,Ciudad jardin,Norte,"Calle 79b #42F-158, Las Mercedes, Barranquilla, Atlantico, Colombia",41.0,1,1,1,4,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-ciudad-jardin-barranquilla/194056423,+5731,,Fabiola Rueda,Fabiola Rueda,8,https://cdn2.infocasas.com.uy/repo/img/6a6be7703937a_infocdn__trkuvcohv8b7a7hbntinvbdhgwwiatzpqpih7qq3jpg.jpg,True,"Acogedor apartamento de una habitación ubicado en el sexto piso de un edificio con vista a la ciudad. Cuenta con una habitación, un baño, área de sala comedor, área de labores, cocina dotada con mesa pantry y citofonia. El edificio cuenta con ascensor, vigilancia 24h, gimnasio, salón social, terraza"
MERGED-16553-M6807520-193925361,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en San vicente, Barranquilla",Apartamento,1450000,0,1450000,20714,San Vicente,Norte,"San Vicente, Barranquilla",70.0,2,3,1,5,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-san-vicente-2-habitaciones-3-banos-1-garajes/16553-M6807520,3012924451,573012924451,ASESORAR INMOBILIARIA DEL CARIBE S.A.S / Inmobiliaria,BENJAMIN BARRIOS MUNIVE,25,https://multimedia.metrocuadrado.com/16553-M6807520/16553-M6807520_14.jpg,True,"En el corazón de Barranquilla, en la vibrante Zona Norte del Centro Histórico, se encuentra un apartamento que representa una oportunidad única para quienes buscan un hogar en una ubicación privilegiada. Construido en 2018, este inmueble de estrato 5 combina modernidad y funcionalidad, ofreciendo un"
MERGED-19706-M6654884-193798295,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en Ciudad Mallorquin, Puerto colombia",Apartamento,1328000,170000,1498000,24967,Ciudad Mallorquin,Noroccidente,"Ciudad Mallorquín, Carrera 22, Sabanilla Montecarmelo, Barranquilla, Atlántico, Colombia",60.0,2,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-mallorquin-2-habitaciones-2-banos/19706-M6654884,6053461662,573003174876,ARIZA & CORREA / ARIZA Y CORREA LTDA / BIENCO SAS / DIURBANA / INMOBILIARIA URBAFINCAS S.A.S / INTERMOBILIARIA POBLADO S.A.S. / INURBANAS S.A.S. / Inmobiliaria / PARRA PAEZ CONSTRUCTORA E INMOBILIARIA / Persona natural / Tu Espacio Ya,HUGO ERNESTO JIMENEZ VIEIRA,363,https://multimedia.metrocuadrado.com/19706-M6654884/19706-M6654884_19.jpg,True,"Este hermoso apartamento para alquiler se encuentra ubicado en una de las zonas más privilegiadas de Ciudad Mallorquín, en Puerto Colombia, Atlántico, cerca de lugares turísticos y de interés. Con una vista panorámica inigualable y una urbanización cerrada que brinda seguridad y tranquilidad a sus r"
MERGED-671-M5980193-192724791,Metrocuadrado + Finca Raiz,"Apartamento en Arriendo en La cumbre, Barranquilla",Apartamento,1500000,0,1500000,16667,La Cumbre,Noroccidente,CARRERA 42G # 90 - 45 APTO 201 PISO 2,90.0,3,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-3-habitaciones-1-banos/671-M5980193,3104736731,573160232662,Grupo Arenas / Inmobiliaria,Agencia Arenas Arenas,26,https://multimedia.metrocuadrado.com/671-M5980193/671-M5980193_15.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 90 mt2 , distribuidos en 3 habitaciones, 1 baño, cocina tradicional, zona de labores, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residencial con cómodas"
MQ-671-M5980205,Metrocuadrado,"Apartamento en Arriendo, La Cumbre, Barranquilla",Apartamento,1500000,0,1500000,18750,La Cumbre,Noroccidente,"La Cumbre, Barranquilla",80.0,2,1,0,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-cumbre-2-habitaciones-1-banos/671-M5980205,3104736731,573160232662,Inmobiliaria,Agencia Arenas Arenas,12,https://multimedia.metrocuadrado.com/671-M5980205/671-M5980205_13.jpg,True,"Apartamento en Arriendo en la ciudad de Barranquilla ubicado en el barrio la cumbre, con un área aproximada de 80 mt2 , distribuidos en 2 habitaciones, 1 baño, cocina tradicional, zona de labores, buena distribución en sus áreas, es fresco y acogedor, su entorno es tranquilo, residencial con cómodas"
MQ-9851-M7017928,Metrocuadrado,"Apartamento en Arriendo, Villa Carolina, Barranquilla",Apartamento,1226500,273500,1500000,23697,Villa Carolina,Norte,"Villa Carolina, Barranquilla",63.3,3,2,1,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-carolina-3-habitaciones-2-banos-1-garajes/9851-M7017928,6053303333,573176969321,FINANCAR S.A,Asesor Comercial,12,https://multimedia.metrocuadrado.com/9851-M7017928/9851-M7017928_27.jpg,True,"Cómodo apartamento, fresco y con excelente iluminación natural, ubicado en un agradable sector residencial, tranquilo y seguro.  El edificio cuenta con excelentes zonas comunes para disfrutar en familia, entre ellas piscina, parque infantil y salón social.  Su ubicación es privilegiada, cerca de par"
